"","bet","odds","datetime","url","bet.subject","time.of.day","numerator.bet","denominator.bet","probability","date","country"
"5858",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1330,NA,NA,NA,2019-10-26,"United Kingdom"
"5859","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5860","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5861","Yes UK to leave EU","16/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,16,1,0.0588235294117647,2019-10-26,"United Kingdom"
"5862","No Article 50 Exten","1/20","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,20,0.952380952380952,2019-10-26,"United Kingdom"
"5863","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5864","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5865","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5866","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5867","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,0,1,1,2019-10-26,"United Kingdom"
"5868","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,0,1,1,2019-10-26,"United Kingdom"
"5869",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1400,NA,NA,NA,2019-10-26,"United Kingdom"
"5870","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5871","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5872","Yes UK to leave EU","16/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,16,1,0.0588235294117647,2019-10-26,"United Kingdom"
"5873","No Article 50 Exten","1/20","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,20,0.952380952380952,2019-10-26,"United Kingdom"
"5874","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1400,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5875","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1400,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5876","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5877","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5878","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,0,1,1,2019-10-26,"United Kingdom"
"5879","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,0,1,1,2019-10-26,"United Kingdom"
"5880",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1631,NA,NA,NA,2019-10-26,"United Kingdom"
"5881","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1631,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5882","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1631,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5883","Yes UK to leave EU","16/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1631,16,1,0.0588235294117647,2019-10-26,"United Kingdom"
"5884","No Article 50 Exten","1/20","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1631,1,20,0.952380952380952,2019-10-26,"United Kingdom"
"5885","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1631,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5886","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1631,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5887","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1631,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5888","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1631,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5889","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1631,0,1,1,2019-10-26,"United Kingdom"
"5890","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1631,0,1,1,2019-10-26,"United Kingdom"
"5891",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1700,NA,NA,NA,2019-10-26,"United Kingdom"
"5892","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5893","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5894","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5895","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5896","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5897","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5898","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,0,1,1,2019-10-26,"United Kingdom"
"5899","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,0,1,1,2019-10-26,"United Kingdom"
"5900",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-26,"United Kingdom"
"5901","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5902","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5903","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5904","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5905","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5906","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5907","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,0,1,1,2019-10-26,"United Kingdom"
"5908","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,0,1,1,2019-10-26,"United Kingdom"
"5909",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-26,"United Kingdom"
"5910","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5911","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5912","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5913","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5914","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5915","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5916","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,0,1,1,2019-10-26,"United Kingdom"
"5917","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,0,1,1,2019-10-26,"United Kingdom"
"5918",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",2000,NA,NA,NA,2019-10-26,"United Kingdom"
"5919","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5920","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5921","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5922","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5923","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5924","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5925","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,0,1,1,2019-10-26,"United Kingdom"
"5926","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,0,1,1,2019-10-26,"United Kingdom"
"5927",NA,NA,"18195",NA,"referendum-on-eu-membership-result, eu-referendum",2100,NA,NA,NA,2019-10-26,"United Kingdom"
"5928","Yes UK leave the EU","12/1","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,12,1,0.0769230769230769,2019-10-26,"United Kingdom"
"5929","No Withdrawal Agree","1/33","18195","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,1,33,0.970588235294118,2019-10-26,"United Kingdom"
"5930","Yes","7/2","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,7,2,0.222222222222222,2019-10-26,"United Kingdom"
"5931","No","2/9","18195","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,2,9,0.818181818181818,2019-10-26,"United Kingdom"
"5932","Yes Before 2020","20/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,20,1,0.0476190476190476,2019-10-26,"United Kingdom"
"5933","No Before 2020","1/100","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,1,100,0.99009900990099,2019-10-26,"United Kingdom"
"5934","Yes Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,0,1,1,2019-10-26,"United Kingdom"
"5935","No Before 2021","0/1","18195","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,0,1,1,2019-10-26,"United Kingdom"
"5936",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",701,NA,NA,NA,2019-10-27,"United Kingdom"
"5937","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",701,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5938","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",701,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5939","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",701,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5940","No","2/9","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",701,2,9,0.818181818181818,2019-10-27,"United Kingdom"
"5941","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",701,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5942","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",701,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5943","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",701,0,1,1,2019-10-27,"United Kingdom"
"5944","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",701,0,1,1,2019-10-27,"United Kingdom"
"5945",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",800,NA,NA,NA,2019-10-27,"United Kingdom"
"5946","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5947","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5948","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5949","No","2/9","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,2,9,0.818181818181818,2019-10-27,"United Kingdom"
"5950","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5951","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5952","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,0,1,1,2019-10-27,"United Kingdom"
"5953","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,0,1,1,2019-10-27,"United Kingdom"
"5954",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",900,NA,NA,NA,2019-10-27,"United Kingdom"
"5955","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5956","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5957","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5958","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"5959","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5960","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5961","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,0,1,1,2019-10-27,"United Kingdom"
"5962","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,0,1,1,2019-10-27,"United Kingdom"
"5963",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1000,NA,NA,NA,2019-10-27,"United Kingdom"
"5964","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5965","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5966","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"5967","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"5968","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1000,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5969","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1000,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"5970","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5971","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5972","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,0,1,1,2019-10-27,"United Kingdom"
"5973","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,0,1,1,2019-10-27,"United Kingdom"
"5974",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1100,NA,NA,NA,2019-10-27,"United Kingdom"
"5975","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5976","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5977","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"5978","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"5979","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1100,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5980","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1100,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"5981","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5982","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5983","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,0,1,1,2019-10-27,"United Kingdom"
"5984","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,0,1,1,2019-10-27,"United Kingdom"
"5985",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1200,NA,NA,NA,2019-10-27,"United Kingdom"
"5986","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5987","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5988","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"5989","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"5990","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1200,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"5991","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1200,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"5992","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"5993","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"5994","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,0,1,1,2019-10-27,"United Kingdom"
"5995","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,0,1,1,2019-10-27,"United Kingdom"
"5996",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1300,NA,NA,NA,2019-10-27,"United Kingdom"
"5997","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"5998","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"5999","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6000","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"6001","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1300,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6002","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1300,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6003","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6004","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6005","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,0,1,1,2019-10-27,"United Kingdom"
"6006","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,0,1,1,2019-10-27,"United Kingdom"
"6007",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1330,NA,NA,NA,2019-10-27,"United Kingdom"
"6008","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6009","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6010","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6011","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,20,0.952380952380952,2019-10-27,"United Kingdom"
